character,line
Shaggy Rogers,i dont know something spooked scooby
Shaggy Rogers,a little scary dude
Shaggy Rogers,buddy you need this vacation more than i realized
Shaggy Rogers,twenty four square meals a day
Shaggy Rogers,like he only shakes when hes scared
Scooby-Doo,raggy
Scooby-Doo,reah
Scooby-Doo,youre the man
Scooby-Doo,shaggy and yikes
Scooby-Doo,yeah
Scooby-Doo,yeah
Scooby-Doo,yeah
Scooby-Doo,dog where
Scooby-Doo,shaggy and ghost
Scooby-Doo,huh
Scooby-Doo,uh huh
Scooby-Doo,look shaggy
Scooby-Doo,yeah
Scooby-Doo,ow
Scooby-Doo,i dont know
Scooby-Doo,okay
Scooby-Doo,reah
Scooby-Doo,reah reat
Scooby-Doo,rone yuck
Scooby-Doo,delicious
Scooby-Doo,yeah yeah
Scooby-Doo,yeah excuse me
Scooby-Doo,yeah  shaggy
Scooby-Doo,yeah girls
Scooby-Doo,yeah
Scooby-Doo,me too
Scooby-Doo,shaggy and yikes
Scooby-Doo,rhost
Scooby-Doo,a witchs ghost
Scooby-Doo,yeah
Scooby-Doo,shaggy
Scooby-Doo,shaggy and hello
Scooby-Doo,shaggy and eco goths
Scooby-Doo,yeah
Scooby-Doo,reah
Scooby-Doo,yeah shh
Scooby-Doo,i dont know
Scooby-Doo,yeah
Scooby-Doo,sorry
Scooby-Doo,shaggy and yikes
Scooby-Doo,i think so
Scooby-Doo,there
Scooby-Doo,nuh uh
Scooby-Doo,nuh uh no way
Scooby-Doo,okay
Scooby-Doo,rox
Scooby-Doo,warlock
Scooby-Doo,me either
Scooby-Doo,uh uh
Scooby-Doo,no way
Scooby-Doo,huh
Scooby-Doo,reah
Scooby-Doo,hound where
Scooby-Doo,raggy run
Scooby-Doo,rikes daphne
Scooby-Doo,scooby dooby doo
Scooby-Doo,a buffet
Scooby-Doo,extra large
Scooby-Doo,yeah
Scooby-Doo,uh huh
Fred Jones,nice going guys you caught them
Fred Jones,at least he didnt call us kids i hate that
Fred Jones,amazing
Fred Jones,wow this is a pretty popular spot
Fred Jones,the hex girls
Fred Jones,just now
Fred Jones,dont tell me you disturbed her spirit with the construction
Fred Jones,yeah charming
Fred Jones,what makes you think that its sarahs ghost haunts this place
Fred Jones,oh boy
Fred Jones,ill say so whos protrait is this
Fred Jones,say what
Fred Jones,its getting dark guys lets go see if that ghost is gonna make an appearance
Fred Jones,ill say
Fred Jones,yeah its probably a hokey bedsheet with a wire or something this could be funny
Fred Jones,so where is the ghost can you show us
Fred Jones,geez uh sorry daph
Fred Jones,hey check out this branches they were all broken from the tops of these trees
Fred Jones,easy guys its just the hex girls
Fred Jones,thats quite an act ms uh
Fred Jones,geez all those explosions at the end are mystifying eh velma
Fred Jones,those hex girls seem kinda suspicious
Fred Jones,daph and i will keep an eye on them
Fred Jones,uh well
Fred Jones,uh well i thought about that for the longest time and theres never been a good time to tell you maybe its time that i well that i
Fred Jones,thorn seems like the leader lets follow her
Fred Jones,whats she up to
Fred Jones,well where are they
Fred Jones,cherry picker theory
Fred Jones,okay lets see whos behind all this
Fred Jones,your real name is sally
Fred Jones,i think i owe you girls an apology for thinking you were uh
Fred Jones,you were in on bens plan too
Fred Jones,youve been reading too many of your own horror stories ravencroft
Fred Jones,gotcha
Fred Jones,hey were not kids but enough of this minner magic i want to see how powerful i can really be its time to summon sarah ravencroft dreadful darkness hear my cry bring back one who cannot die
Fred Jones,nice going guys
Fred Jones,hey broom rider over here
Fred Jones,400 years hasnt helped your aim lady
Fred Jones,daphne dont worry
Fred Jones,daphne and help
Fred Jones,velma
Fred Jones,forty three
Fred Jones,forty four 45 pier 45 this is it
Fred Jones,whats going on guys
Fred Jones,pop
Fred Jones,thumbs down
Fred Jones,love you pop
Fred Jones,mom not in front of the gang
Fred Jones,mom
Fred Jones,mom
Daphne Blake,who are you
Daphne Blake,guess you beat us to the punch mr ravencroft
Daphne Blake,yeah we can use a break from all these spooky mysteries
Daphne Blake,wow this color is spectacular eh guys
Daphne Blake,do many people come here often
Daphne Blake,youve heard of them fred
Daphne Blake,and now shes haunting the town
Daphne Blake,oh cornhouse dolls arent they cute fred
Daphne Blake,youre gonna regret that offer ben
Daphne Blake,you have some cool things here ben
Daphne Blake,so hows the food
Daphne Blake,okay but after youre finished meet us at the puritan village
Daphne Blake,boy ben seems to be pretty obsessed with that book
Daphne Blake,we should give it a chance ben
Daphne Blake,oh can you at least get off me first freddy
Daphne Blake,theres no one here now
Daphne Blake,and in a perfectly straight line
Daphne Blake,what is that
Daphne Blake,so fred why do you always pair us up
Daphne Blake,are you sure your not just stuck on thorn freddy
Daphne Blake,if i didnt know better i say that shes a witch
Daphne Blake,hey whats going on
Daphne Blake,so what happened guys
Daphne Blake,what was that all about velma
Daphne Blake,mr mcknight the pharmacist
Daphne Blake,you mean you didnt know
Daphne Blake,witches
Daphne Blake,you okay ben
Daphne Blake,it looks kinda evil belonging to a wiccan healer
Daphne Blake,whered he go
Daphne Blake,are we ever glad to see you
Daphne Blake,no scooby does
Daphne Blake,freddy
Daphne Blake,thank goodness
Daphne Blake,just sun fun and
Daphne Blake,so freddy how old are you going to be
Daphne Blake,they are very very scary
Daphne Blake,sure is great to see you again mr and mrs jones
Velma Dinkley,i dont believe it youre ben ravencroft the famous horror writter
Velma Dinkley,and griswald disgruntled archaeologists from the museums babylonian project they were upset with you for cutting their funding dr dean
Velma Dinkley,mr ravencroft i am a huge fan of your work i have read all your books in which my opinion are the best horror stories ever written
Velma Dinkley,you know my name
Velma Dinkley,oh please what we do pales in comparation with the sheer ponderable fright of your novels
Velma Dinkley,i mean take the dead mole for example; oh that creepy jewerly store owner was an incredibly complex character
Velma Dinkley,really oh that would be great uh wouldnt it gang
Velma Dinkley,and that scene at the end where the caretakers flesh dissolved was so brilliant i
Velma Dinkley,already
Velma Dinkley,i thought you said this was a quiet little town
Velma Dinkley,jinkies looks like you got a ghost in your own backyard ben
Velma Dinkley,this is amazing mayor
Velma Dinkley,so you say a ghost has been appearing here
Velma Dinkley,just like the salem witch trials many men and women who were a bit different or didnt conform to the codes of the colony suffer the same fate
Velma Dinkley,wow would we ever shaggy well meet up with you later
Velma Dinkley,wow so this is where it all started
Velma Dinkley,jinkies this is a dream come true
Velma Dinkley,id reed about them wiccans were people who were in turned with the forces of nature and use them for healing purposes
Velma Dinkley,hey i saw a huge oak tree like that in the town square
Velma Dinkley,wiccans have been misunderstood accused of sorcery in fact the word witch comes from wicca
Velma Dinkley,is there anything left in the kitchen
Velma Dinkley,bens already gone ahead
Velma Dinkley,whats going on guys
Velma Dinkley,you saw the witchs ghost
Velma Dinkley,hmm you said she threw fire balls right
Velma Dinkley,is this the street she chased you guys
Velma Dinkley,this is getting interesting ben
Velma Dinkley,lets go see
Velma Dinkley,yeah very mystifying
Velma Dinkley,ill say
Velma Dinkley,gee why is it that you always pair off with daphne fred
Velma Dinkley,never mind it is a good idea you guys stay here we wanna take another look at where the guys saw that ghost
Velma Dinkley,come on
Velma Dinkley,lets take a look behind these trees
Velma Dinkley,what are these tire tracks doing back here
Velma Dinkley,right lets see where these tracks lead
Velma Dinkley,shh
Velma Dinkley,jinkies its the mayor
Velma Dinkley,i dont know but were going to find out whats in that barn
Velma Dinkley,fine you check the barn and well follow the mayor
Velma Dinkley,theres gotta be another way in here
Velma Dinkley,just a little higher
Velma Dinkley,thats great
Velma Dinkley,im fine come on
Velma Dinkley,its still warm ben
Velma Dinkley,thats the mystery
Velma Dinkley,me either
Velma Dinkley,thats no mystery
Velma Dinkley,he did there goes my cherry picker theory
Velma Dinkley,like what
Velma Dinkley,sorry about that mayor scooby and shaggy just lose it when they get scared in fact im worried that staying in oakhaven might just be too frightening and experienced for them i think we should leave
Velma Dinkley,but i need to get one more clue before the night is over then i think ill can solve the mystery of the witchs ghost before tomorrows autumns fest
Velma Dinkley,heres what were going to do
Velma Dinkley,help me i have fallen and i cant get up now yes you did it guys
Velma Dinkley,maybe i can explain i found flash powder residue where shag and scoob saw the ghost this is the device to throw the fireballs which was just watts of flash paper he got it from his daughters stage prompts
Velma Dinkley,its the cherry picker that made the ghost flie above the trees with the use of an extention device and theres the fan that created the eerie wind it took more than one person to pull of this scam isnt that right jack
Velma Dinkley,it would take someone pretty strong to hoist mr mcnight around
Velma Dinkley,that goes for all of you
Velma Dinkley,sure there had to be more people involved to make this hoax work
Velma Dinkley,shaggy you still have the shoe buckel scooby found today
Velma Dinkley,scooby can you show me exactly where you found this
Velma Dinkley,right i believe this is was left of the tree where sarah did her healing you never even noticed it because it was cut down hundreds of years ago its up to you to dig it scooby
Velma Dinkley,then how about a scooby snax
Velma Dinkley,two scooby snax
Velma Dinkley,the box
Velma Dinkley,ben that doesnt seem to be a journal at all
Velma Dinkley,you lied to me ben
Velma Dinkley,i know why because if we know what that book was we would never have helped him
Velma Dinkley,no
Velma Dinkley,ben please stop
Velma Dinkley,no
Velma Dinkley,no frankly i dont
Velma Dinkley,how could i ever liked your novels now guys grab the book
Velma Dinkley,you wont get away with this ben ravencroft
Velma Dinkley,ive got an idea guysbut we need that book
Velma Dinkley,im sorry guys but you two are the fastest
Velma Dinkley,dont worry well created a diversion for you
Velma Dinkley,how about for a whole box of scooby snacks
Velma Dinkley,good luck
Velma Dinkley,jinkies
Velma Dinkley,jinkies
Velma Dinkley,wait thorn we need your help
Velma Dinkley,we need you to read the spell to defeat sarah ravencroft
Velma Dinkley,but you said you were part wiccan
Velma Dinkley,it doesnt matter you have wiccan blood meaning you can read the spell so you can send sarah ravencroft back to where she came from
Velma Dinkley,scooby over here
Velma Dinkley,the book the book
Velma Dinkley,heres the spell its up to you thorn
Velma Dinkley,but not to a wiccan
Velma Dinkley,hurry thorn read
Velma Dinkley,thorn its working
Velma Dinkley,ben ravencrofts last book is one the world will never buy
Velma Dinkley,in other words a cruise
Velma Dinkley,hey fred it sure was nice of your parents to invite us all on a cruise for your birthday
Velma Dinkley,theres no one around here like that unless you think hawaiian sure is black socks and sandals are scary
Velma Dinkley,and a new set of eyeballs
Velma Dinkley,thank you
Velma Dinkley,and thats still not enough
