character,line
Shaggy Rogers,youre the man scoob
Shaggy Rogers,looks like im starting to get the hang of this
Shaggy Rogers,well at least we have one tire
Shaggy Rogers,like were goners scoob
Shaggy Rogers,like not again
Shaggy Rogers,no way
Shaggy Rogers,a whole box
Shaggy Rogers,guess snack times over
Shaggy Rogers,zoinks like this is almost too easy
Shaggy Rogers,a turkey even were not scared of that  like now we are
Shaggy Rogers,gobble gobble
Shaggy Rogers,got the stuffing scoob
Shaggy Rogers,time to baste this bird
Shaggy Rogers,i guess he hasnt got the right stuff old buddy
Shaggy Rogers,hey wait for me scoob
Shaggy Rogers,zoinks let my buddy go you creepy crone
Shaggy Rogers,youre not melting like it worked in the wizard of oz
Shaggy Rogers,ill hold that for ya
Shaggy Rogers,scoob
Shaggy Rogers,zoinks
Shaggy Rogers,but like it would have been a hot fast seller
Shaggy Rogers,uh mayor
Scooby-Doo,raggy
Scooby-Doo,reah
Scooby-Doo,youre the man
Scooby-Doo,shaggy and yikes
Scooby-Doo,ben ravencroft: and daphnes and freds and scooby and shaggys of course
Scooby-Doo,yeah
Scooby-Doo,yeah
Scooby-Doo,yeah
Scooby-Doo,dog where
Scooby-Doo,shaggy and ghost
Scooby-Doo,huh
Scooby-Doo,uh huh
Scooby-Doo,look shaggy
Scooby-Doo,yeah
Scooby-Doo,ow
Scooby-Doo,i dont know
Scooby-Doo,okay
Scooby-Doo,reah
Scooby-Doo,reah reat
Scooby-Doo,rone yuck
Scooby-Doo,shaggy rogers: scoobys allergic to bones well have whatever that great smell is
Scooby-Doo,delicious
Scooby-Doo,yeah yeah
Scooby-Doo,yeah excuse me
Scooby-Doo,yeah  shaggy
Scooby-Doo,yeah girls
Scooby-Doo,yeah
Scooby-Doo,me too
Scooby-Doo,shaggy and yikes
Scooby-Doo,rhost
Scooby-Doo,a witchs ghost
Scooby-Doo,yeah
Scooby-Doo,shaggy
Scooby-Doo,shaggy and hello
Scooby-Doo,shaggy and eco goths
Scooby-Doo,velma dinkley: never mind it is a good idea you guys stay here we wanna take another look at where the guys saw that ghost
Scooby-Doo,sam: yeah scooby and shaggy will follow the mayor
Scooby-Doo,yeah
Scooby-Doo,reah
Scooby-Doo,yeah shh
Scooby-Doo,i dont know
Scooby-Doo,yeah
Scooby-Doo,shaggy rogers: the mayor was one busy guy picking things up and dropping things off
Scooby-Doo,velma dinkley: sorry about that mayor scooby and shaggy just lose it when they get scared in fact im worried that staying in oakhaven might just be too frightening and experienced for them i think we should leave
Scooby-Doo,sorry
Scooby-Doo,shaggy and yikes
Scooby-Doo,velma dinkley: shaggy you still have the shoe buckel scooby found today
Scooby-Doo,velma dinkley: scooby can you show me exactly where you found this
Scooby-Doo,i think so
Scooby-Doo,there
Scooby-Doo,velma dinkley: right i believe this is was left of the tree where sarah did her healing you never even noticed it because it was cut down hundreds of years ago its up to you to dig it scooby
Scooby-Doo,nuh uh
Scooby-Doo,velma dinkley: then how about a scooby snax
Scooby-Doo,nuh uh no way
Scooby-Doo,velma dinkley: two scooby snax
Scooby-Doo,okay
Scooby-Doo,rox
Scooby-Doo,warlock
Scooby-Doo,me either
Scooby-Doo,uh uh
Scooby-Doo,no way
Scooby-Doo,velma dinkley: how about for a whole box of scooby snacks
Scooby-Doo,huh
Scooby-Doo,reah
Scooby-Doo,daphne blake: no scooby does
Scooby-Doo,velma dinkley: scooby over here
Scooby-Doo,hound where
Scooby-Doo,raggy run
Scooby-Doo,shaggy rogers: scoob
Scooby-Doo,rikes daphne
Scooby-Doo,scooby dooby doo
Fred Jones,nice going guys you caught them
Fred Jones,shaggy rogers: uh right no problem freddy like we had a little help
Fred Jones,at least he didnt call us kids i hate that
Fred Jones,ben ravencroft: and daphnes and freds and scooby and shaggys of course
Fred Jones,amazing
Fred Jones,wow this is a pretty popular spot
Fred Jones,the hex girls
Fred Jones,daphne blake: youve heard of them fred
Fred Jones,just now
Fred Jones,dont tell me you disturbed her spirit with the construction
Fred Jones,daphne blake: oh cornhouse dolls arent they cute fred
Fred Jones,yeah charming
Fred Jones,what makes you think that its sarahs ghost haunts this place
Fred Jones,oh boy
Fred Jones,ill say so whos protrait is this
Fred Jones,say what
Fred Jones,its getting dark guys lets go see if that ghost is gonna make an appearance
Fred Jones,ill say
Fred Jones,yeah its probably a hokey bedsheet with a wire or something this could be funny
Fred Jones,so where is the ghost can you show us
Fred Jones,daphne blake: oh can you at least get off me first freddy
Fred Jones,geez uh sorry daph
Fred Jones,hey check out this branches they were all broken from the tops of these trees
Fred Jones,easy guys its just the hex girls
Fred Jones,thats quite an act ms uh
Fred Jones,geez all those explosions at the end are mystifying eh velma
Fred Jones,those hex girls seem kinda suspicious
Fred Jones,daph and i will keep an eye on them
Fred Jones,velma dinkley: gee why is it that you always pair off with daphne fred
Fred Jones,uh well
Fred Jones,daphne blake: so fred why do you always pair us up
Fred Jones,uh well i thought about that for the longest time and theres never been a good time to tell you maybe its time that i well that i
Fred Jones,thorn seems like the leader lets follow her
Fred Jones,daphne blake: are you sure your not just stuck on thorn freddy
Fred Jones,whats she up to
Fred Jones,well where are they
Fred Jones,cherry picker theory
Fred Jones,okay lets see whos behind all this
Fred Jones,your real name is sally
Fred Jones,i think i owe you girls an apology for thinking you were uh
Fred Jones,you were in on bens plan too
Fred Jones,youve been reading too many of your own horror stories ravencroft
Fred Jones,gotcha
Fred Jones,hey were not kids but enough of this minner magic i want to see how powerful i can really be its time to summon sarah ravencroft dreadful darkness hear my cry bring back one who cannot die
Fred Jones,nice going guys
Fred Jones,hey broom rider over here
Fred Jones,400 years hasnt helped your aim lady
Fred Jones,daphne dont worry
Fred Jones,daphne and help
Fred Jones,daphne blake: freddy
Fred Jones,velma
Daphne Blake,who are you
Daphne Blake,guess you beat us to the punch mr ravencroft
Daphne Blake,ben ravencroft: and daphnes and freds and scooby and shaggys of course
Daphne Blake,yeah we can use a break from all these spooky mysteries
Daphne Blake,wow this color is spectacular eh guys
Daphne Blake,do many people come here often
Daphne Blake,youve heard of them fred
Daphne Blake,and now shes haunting the town
Daphne Blake,oh cornhouse dolls arent they cute fred
Daphne Blake,youre gonna regret that offer ben
Daphne Blake,you have some cool things here ben
Daphne Blake,so hows the food
Daphne Blake,okay but after youre finished meet us at the puritan village
Daphne Blake,boy ben seems to be pretty obsessed with that book
Daphne Blake,we should give it a chance ben
Daphne Blake,oh can you at least get off me first freddy
Daphne Blake,theres no one here now
Daphne Blake,and in a perfectly straight line
Daphne Blake,what is that
Daphne Blake,velma dinkley: gee why is it that you always pair off with daphne fred
Daphne Blake,fred jones: uh well
Daphne Blake,so fred why do you always pair us up
Daphne Blake,are you sure your not just stuck on thorn freddy
Daphne Blake,if i didnt know better i say that shes a witch
Daphne Blake,hey whats going on
Daphne Blake,so what happened guys
Daphne Blake,what was that all about velma
Daphne Blake,mr mcknight the pharmacist
Daphne Blake,you mean you didnt know
Daphne Blake,witches
Daphne Blake,you okay ben
Daphne Blake,it looks kinda evil belonging to a wiccan healer
Daphne Blake,whered he go
Daphne Blake,are we ever glad to see you
Daphne Blake,fred jones: daphne dont worry
Daphne Blake,daphne and fred: help
Daphne Blake,no scooby does
Daphne Blake,scooby doo: rikes daphne
Daphne Blake,freddy
Daphne Blake,thank goodness
Velma Dinkley,i dont believe it youre ben ravencroft the famous horror writter
Velma Dinkley,and griswald disgruntled archaeologists from the museums babylonian project they were upset with you for cutting their funding dr dean
Velma Dinkley,mr ravencroft i am a huge fan of your work i have read all your books in which my opinion are the best horror stories ever written
Velma Dinkley,ben ravencroft: thanks velma
Velma Dinkley,you know my name
Velma Dinkley,oh please what we do pales in comparation with the sheer ponderable fright of your novels
Velma Dinkley,i mean take the dead mole for example; oh that creepy jewerly store owner was an incredibly complex character
Velma Dinkley,ben ravencroft: youre very kind listen velma im going back to my hometown in massachusetts this weekend to the house where i work my early book i go back every year for the fall color its very peaceful and relaxing why dont you and your friends come visit
Velma Dinkley,really oh that would be great uh wouldnt it gang
Velma Dinkley,and that scene at the end where the caretakers flesh dissolved was so brilliant i
Velma Dinkley,already
Velma Dinkley,i thought you said this was a quiet little town
Velma Dinkley,jinkies looks like you got a ghost in your own backyard ben
Velma Dinkley,this is amazing mayor
Velma Dinkley,so you say a ghost has been appearing here
Velma Dinkley,just like the salem witch trials many men and women who were a bit different or didnt conform to the codes of the colony suffer the same fate
Velma Dinkley,wow would we ever shaggy well meet up with you later
Velma Dinkley,wow so this is where it all started
Velma Dinkley,ben ravencroft: yes i wrote all my early novels here now i spend must of my time in europe but i come back once a year to recharge my batteries go ahead velma sit down
Velma Dinkley,jinkies this is a dream come true
Velma Dinkley,id reed about them wiccans were people who were in turned with the forces of nature and use them for healing purposes
Velma Dinkley,hey i saw a huge oak tree like that in the town square
Velma Dinkley,wiccans have been misunderstood accused of sorcery in fact the word witch comes from wicca
Velma Dinkley,ben ravencroft: im impressed velma you know doing research on sarah and the wiccans lead me to read almost everything about the world of supersation thats how i started writing stories to frighten people
Velma Dinkley,is there anything left in the kitchen
Velma Dinkley,bens already gone ahead
Velma Dinkley,whats going on guys
Velma Dinkley,ben ravencroft: a roast
Velma Dinkley,you saw the witchs ghost
Velma Dinkley,hmm you said she threw fire balls right
Velma Dinkley,shaggy rogers: it was like this velma but a thousand times worse
Velma Dinkley,is this the street she chased you guys
Velma Dinkley,this is getting interesting ben
Velma Dinkley,lets go see
Velma Dinkley,fred jones: geez all those explosions at the end are mystifying eh velma
Velma Dinkley,yeah very mystifying
Velma Dinkley,ill say
Velma Dinkley,gee why is it that you always pair off with daphne fred
Velma Dinkley,fred jones: uh well
Velma Dinkley,never mind it is a good idea you guys stay here we wanna take another look at where the guys saw that ghost
Velma Dinkley,come on
Velma Dinkley,lets take a look behind these trees
Velma Dinkley,what are these tire tracks doing back here
Velma Dinkley,right lets see where these tracks lead
Velma Dinkley,shh
Velma Dinkley,jinkies its the mayor
Velma Dinkley,i dont know but were going to find out whats in that barn
Velma Dinkley,fine you check the barn and well follow the mayor
Velma Dinkley,theres gotta be another way in here
Velma Dinkley,just a little higher
Velma Dinkley,thats great
Velma Dinkley,ben ravencroft: velma are you okay
Velma Dinkley,im fine come on
Velma Dinkley,its still warm ben
Velma Dinkley,thats the mystery
Velma Dinkley,me either
Velma Dinkley,velma & ben: sorry
Velma Dinkley,velma & ben: sorry
Velma Dinkley,thats no mystery
Velma Dinkley,he did there goes my cherry picker theory
Velma Dinkley,like what
Velma Dinkley,sorry about that mayor scooby and shaggy just lose it when they get scared in fact im worried that staying in oakhaven might just be too frightening and experienced for them i think we should leave
Velma Dinkley,but i need to get one more clue before the night is over then i think ill can solve the mystery of the witchs ghost before tomorrows autumns fest
Velma Dinkley,daphne blake: what was that all about velma
Velma Dinkley,heres what were going to do
Velma Dinkley,help me i have fallen and i cant get up now yes you did it guys
Velma Dinkley,maybe i can explain i found flash powder residue where shag and scoob saw the ghost this is the device to throw the fireballs which was just watts of flash paper he got it from his daughters stage prompts
Velma Dinkley,its the cherry picker that made the ghost flie above the trees with the use of an extention device and theres the fan that created the eerie wind it took more than one person to pull of this scam isnt that right jack
Velma Dinkley,it would take someone pretty strong to hoist mr mcnight around
Velma Dinkley,that goes for all of you
Velma Dinkley,sure there had to be more people involved to make this hoax work
Velma Dinkley,shaggy you still have the shoe buckel scooby found today
Velma Dinkley,scooby can you show me exactly where you found this
Velma Dinkley,right i believe this is was left of the tree where sarah did her healing you never even noticed it because it was cut down hundreds of years ago its up to you to dig it scooby
Velma Dinkley,then how about a scooby snax
Velma Dinkley,two scooby snax
Velma Dinkley,the box
Velma Dinkley,ben that doesnt seem to be a journal at all
Velma Dinkley,ben ravencroft: because it isnt velma its a spell book
Velma Dinkley,you lied to me ben
Velma Dinkley,ben ravencroft: well gee i have to id been searching for years then i read about your exploits i knew if anyone can help me find the book it was you and your friends i orchestrated the whole mummy scheme paying off the archaeologists and the security guards just to lure you to the museum so we can met yes velma i tricked you into helping me and it worked
Velma Dinkley,i know why because if we know what that book was we would never have helped him
Velma Dinkley,no
Velma Dinkley,ben please stop
Velma Dinkley,no
Velma Dinkley,ben ravencroft: whats the matter velma dont you like the new and improved ben ravencroft
Velma Dinkley,no frankly i dont
Velma Dinkley,how could i ever liked your novels now guys grab the book
Velma Dinkley,you wont get away with this ben ravencroft
Velma Dinkley,ive got an idea guysbut we need that book
Velma Dinkley,im sorry guys but you two are the fastest
Velma Dinkley,dont worry well created a diversion for you
Velma Dinkley,how about for a whole box of scooby snacks
Velma Dinkley,good luck
Velma Dinkley,jinkies
Velma Dinkley,jinkies
Velma Dinkley,wait thorn we need your help
Velma Dinkley,we need you to read the spell to defeat sarah ravencroft
Velma Dinkley,but you said you were part wiccan
Velma Dinkley,it doesnt matter you have wiccan blood meaning you can read the spell so you can send sarah ravencroft back to where she came from
Velma Dinkley,scooby over here
Velma Dinkley,the book the book
Velma Dinkley,fred jones: velma
Velma Dinkley,heres the spell its up to you thorn
Velma Dinkley,but not to a wiccan
Velma Dinkley,hurry thorn read
Velma Dinkley,thorn its working
Velma Dinkley,ben ravencrofts last book is one the world will never buy
