character,line
Fred Jones,weve got to get to mount everest everybody in the van
Fred Jones,were not lost were just taking a shortcut
Fred Jones,just keep an eye out for road signs to timbuktu so velma what can you tell us about this abdominal snowman
Fred Jones,so the yeti and the subliminal snowman are the same thing
Fred Jones,i dont understand what does any of this have to do with shaggy and scooby
Fred Jones,uh guys i think i got on the wrong plane
Fred Jones,yeah just like a giant golf course
Fred Jones,yeah legend of the loch get real its just another big fake right velma
Fred Jones,its sakura jeri shaggy and scooby
Fred Jones,guys what happened
Fred Jones,well gang looks like we have another mystery on our hands
Fred Jones,here we are gang welcome to drumna drummy dramunono
Fred Jones,take it easy guys thats no monster its a balloon made with helium
Fred Jones,she probblily just out of range
Fred Jones,hold on daphne i cant see your sweaters in the way
Fred Jones,alright you got mail
Fred Jones,sounds great and i can practice my spanish
Fred Jones,i thought i can reach to your computer so what so you think
Fred Jones,great let’s check with the guys
Fred Jones,yep this is it
Fred Jones,that’s right and you must be alejo let me introduce you to the gang and my friends these are…
Fred Jones,he’s got a high metabolism
Fred Jones,wow isn’t this where you live
Fred Jones,wow it’s beautiful what does bella mean
Fred Jones,oh well la villa bella is very bella
Fred Jones,wow are they all your children
Fred Jones,crook
Fred Jones,hey hey calm down everyone the chupacabra’s only a myth
Fred Jones,what happened to you two
Fred Jones,oh no wheres daphne
Fred Jones,okay guys on the count of three we run to the door ready one two three
Fred Jones,we thought those were the eyes of the el chupacabra
Fred Jones,dont know what you heard guys but i think were save lets all try get some  hey wait a minute whats this
Fred Jones,it was brave enough when we were seperated but got scared at the thought of a bunch of us to contend with not a very couragous monster
Fred Jones,were gonna need it we got a big day tomorrow
Fred Jones,uh thats not exactually what i meant shaggy
Fred Jones,we got a mystery on our hands
Fred Jones,and whatever it was wed scared it away
Fred Jones,is it dirt
Fred Jones,dont worry no matter how huge ferocious or bloodthirsty this vicious chupacabra monster may be well get to the bottom of the mystery
Fred Jones,um muchas gracias para su hospital y cometas
Fred Jones,whats so funny
Fred Jones,ive got an idea why dont we ask the locals about the monster
Fred Jones,and action
Fred Jones,and cut
Fred Jones,oh no
Fred Jones,leave today or you wont see tomorrow does that right alejo
Fred Jones,and no ones going to scare us away until we do
Fred Jones,the girls are right alejo and luis why dont you investigate the hills the girls and i will search the west part of town and scooby and shaggy can search the east
Fred Jones,its just a statue
Fred Jones,then how do you explain the attacks
Fred Jones,um i see
Fred Jones,muchas gracias para sus palabras sabias de avestruz
Fred Jones,i just thanked him for his wise words of advice
Fred Jones,trust me i know where im going
Fred Jones,we might
Fred Jones,and jaguars
Fred Jones,lets get out of here
Fred Jones,sorry guys
Fred Jones,then why is it headed in our direction
Fred Jones,its gone
Fred Jones,weve got to find shaggy and scooby and the others
Fred Jones,whats that
Fred Jones,well gang all set
Fred Jones,where to now guys
Fred Jones,visit the museum of anthropology
Fred Jones,perfect and we should be able to get there by morning
Fred Jones,the curandero said to look to the past so we might as well start at the very beginning
Fred Jones,daphne
Fred Jones,hey not so fast you two
Fred Jones,where could they have gone
Fred Jones,let me see that
Fred Jones,my guess is that it will take us right to daphne and her kidnappers it sure looks like the perfect getaway
Fred Jones,come on guys theres no turning back now
Fred Jones,its the pyramid of the feathered serpent the good god we saw a statue of at the curanderos tent
Fred Jones,daphne dont move well be right there
Fred Jones,lets get out of here before they come back for you
Fred Jones,i know he looks more like a character from a tacky theme park
Fred Jones,dont worry shaggy everything in here is dead
Fred Jones,trying to attack you
Fred Jones,come on guys we better get of here before these mysterious mischievous makers try to taught themselves
Fred Jones,yes butll be more productive if we first get all our facts straight
Fred Jones,i think the village is being terrorized for a reason somebody wants him to scare everyone off and get us out of the way
Fred Jones,if the oteros are forced to sale señor fuente gets what he wants the oteros land
Fred Jones,the footprints leading away from the cottage suggested el chupacabra was scared off when shaggy alerted the rest of us
Fred Jones,yeah theyre anticipating our every move but how
Fred Jones,wait freeze that frame look whoever wrote mañana a spanish word for tomorrow forgot the tilde
Fred Jones,its a symbol you put over the n to change the pronunciation without it the word would be said as manana instead of mañana a mistake no real spanish speaking person would ever make
Fred Jones,oh uh muchas gracias
Fred Jones,maybe but theres always the possibility theres more than one bad guy
Fred Jones,can i see your medallion just as i thought its a tracking device lets see if it works in reverse
Fred Jones,cant you see many of them dont understand your foreign language speaking spanish might help
Fred Jones,its mr smiley
Fred Jones,their hotel is built on some of the best real estate in veracruz when they refused to sell well he wouldnt take no for an answer
Fred Jones,smiley was the only person to pull it off
Fred Jones,being the head of a theme park he had access to the best special effects money can buy
Fred Jones,you dont scare us you big bigfoot wanna be
Fred Jones,we caught something but monster is just a bit strong
Fred Jones,and please accept our apologies luis i have to admit there were times when we questioned your integrity we were wrong
Fred Jones,that means witch
Fred Jones,nice going guys you caught them
Fred Jones,at least he didnt call us kids i hate that
Fred Jones,amazing
Fred Jones,wow this is a pretty popular spot
Fred Jones,the hex girls
Fred Jones,just now
Fred Jones,dont tell me you disturbed her spirit with the construction
Fred Jones,yeah charming
Fred Jones,what makes you think that its sarahs ghost haunts this place
Fred Jones,oh boy
Fred Jones,ill say so whos protrait is this
Fred Jones,say what
Fred Jones,its getting dark guys lets go see if that ghost is gonna make an appearance
Fred Jones,ill say
Fred Jones,yeah its probably a hokey bedsheet with a wire or something this could be funny
Fred Jones,so where is the ghost can you show us
Fred Jones,geez uh sorry daph
Fred Jones,hey check out this branches they were all broken from the tops of these trees
Fred Jones,easy guys its just the hex girls
Fred Jones,thats quite an act ms uh
Fred Jones,geez all those explosions at the end are mystifying eh velma
Fred Jones,those hex girls seem kinda suspicious
Fred Jones,daph and i will keep an eye on them
Fred Jones,uh well
Fred Jones,uh well i thought about that for the longest time and theres never been a good time to tell you maybe its time that i well that i 
Fred Jones,thorn seems like the leader lets follow her
Fred Jones,whats she up to
Fred Jones,well where are they
Fred Jones,cherry picker theory
Fred Jones,okay lets see whos behind all this
Fred Jones,your real name is sally
Fred Jones,i think i owe you girls an apology for thinking you were uh
Fred Jones,you were in on bens plan too
Fred Jones,youve been reading too many of your own horror stories ravencroft
Fred Jones,gotcha
Fred Jones,hey were not kids but enough of this minner magic i want to see how powerful i can really be its time to summon sarah ravencroft dreadful darkness hear my cry bring back one who cannot die
Fred Jones,nice going guys
Fred Jones,hey broom rider over here
Fred Jones,400 years hasnt helped your aim lady
Fred Jones,daphne dont worry
Fred Jones,daphne and help
Fred Jones,velma
Fred Jones,forty three
Fred Jones,forty four 45 pier 45 this is it
Fred Jones,whats going on guys
Fred Jones,pop
Fred Jones,thumbs down
Fred Jones,love you pop
Fred Jones,mom not in front of the gang
Fred Jones,mom
Fred Jones,mom
Daphne Blake,dont you just love paris the city the sights the shopping isnt it romantic freddie
Daphne Blake,i dont know which is worse: fred and his phone or you and your newspapers i thought we were supposed to be on vacation
Daphne Blake,oh no not this time velma i don’t care if this is in french or swahili there will be no mysteries on this trip do you hear me
Daphne Blake,knowing those two theyve probably been sidetracked by their stomachs
Daphne Blake,cant you trace it with that high tech gps thingy
Daphne Blake,velma and the himalayas
Daphne Blake,now hold on just because theres a mysterious monster on the loose it doesnt necessarily mean that shaggy and scooby are going to get in trouble does it
Daphne Blake,oh just once id like to have a vacation that stays a vacation like elevator going down
Daphne Blake,admit it freddie were lost
Daphne Blake,across mongolia
Daphne Blake,hold it back up yeti footprints what on earth is a yeti
Daphne Blake,theres no mystery there carver one thing we know for sure those two always know how to find trouble
Daphne Blake,wheres freddie he was supposed to meet us here an hour ago
Daphne Blake,now where
Daphne Blake,how beautiful this scottish countryside is so lush and green
Daphne Blake,it sure is and i cant wait to help my cousin shannon host the loch ness highland games im planning to wear this for the opening ceremonies in honor of the blakes of loch ness
Daphne Blake,jeepers you believe in the loch ness monster velma
Daphne Blake,i hope nothings happen to her
Daphne Blake,thats not my sweater
Daphne Blake,jeepers you got mail
Daphne Blake,of course i have to go to mexico yes i i mean si let’s ask velma
Daphne Blake,basically it’s nonstop eating
Daphne Blake,so what do you say
Daphne Blake,quaint
Daphne Blake,this lunch is really wonderful doña dolores
Daphne Blake,liar
Daphne Blake,alejos right
Daphne Blake,sorry guys i was afraid to go to sleep and thought some latin rhythms might calm me down looks like alejos story rolded everyone
Daphne Blake,footprints big ones
Daphne Blake,i got up early and using my mud mask made a cast of the footprint from bigfoots big foot look
Daphne Blake,you can count on us right gang
Daphne Blake,great ill be the reporter
Daphne Blake,a seesaw a jungle gym a merry go round at first glance this modest playground looks like any other but the children here in veracruz are fearful and have good reason to be el chupacabra imaginary bigfoot or big scary monster that could bite your head off you decide what does el chupacabra look like
Daphne Blake,what does el chupacabra do
Daphne Blake,what does el chupacabra sound like
Daphne Blake,what does he smell like
Daphne Blake,will he show up tomorrow at the day of the dead festivities or will he remain as elusive as the loch ness monster or the perfect boyfriend this is daphne blake in veracruz reporting back to you velma
Daphne Blake,we better get out of here now
Daphne Blake,how about two scooby snacks
Daphne Blake,maybe well get a clue to help us find the monster or at least the van vandals
Daphne Blake,look
Daphne Blake,good you speak english
Daphne Blake,you do
Daphne Blake,no i think you skipped that part
Daphne Blake,website
Daphne Blake,what did you say to him
Daphne Blake,none of this looks familiar are you sure were going the right way
Daphne Blake,were sunk
Daphne Blake,okay fred how do you say hopelessly lost in spanish
Daphne Blake,do you suppose well meet any wild animals
Daphne Blake,coyotes
Daphne Blake,oh my
Daphne Blake,we thought we heard el chupacabra listen
Daphne Blake,yeah but what
Daphne Blake,oh no the mystery machine
Daphne Blake,scooby doo where are you
Daphne Blake,yeah but now that were save from that creepy bigfoot you might want to slow down a little
Daphne Blake,right in front of a gas station what are the chances of that
Daphne Blake,what happened
Daphne Blake,here let me help wheres the bump i dont see anything
Daphne Blake,guys look
Daphne Blake,looks like the one we have back home
Daphne Blake,leave it to shaggy to come to a museum and immediately find the toys
Daphne Blake,freddy
Daphne Blake,where am i
Daphne Blake,boy am i glad to see you guys
Daphne Blake,im not sure i was blindfolded the whole time by that fake museum guide and her warrior friends
Daphne Blake,whats going on
Daphne Blake,quick in here
Daphne Blake,ew theres a bunch of spiders down here
Daphne Blake,just act natural
Daphne Blake,i guess the corrindo was right things in mexico arent always as they seem
Daphne Blake,but whats to be gained from that
Daphne Blake,good point but what does that have to do with el chupacabra
Daphne Blake,i dont we can roll out the supernatural
Daphne Blake,if the creatures at the pyramids were special affects they were pretty special
Daphne Blake,velma did you save the torn label from the fake warriors costume
Daphne Blake,officers
Daphne Blake,so he terrorize the tourists with the chupachapra attacks hoping to ruin the oteros hotel business and force them to sell
Daphne Blake,and by kidnapping me and framing us as vandals he was able to derail our investigation and create bad publicity for the pyramids
Daphne Blake,it sure doesnt look like a special effect to me
Daphne Blake,hardly it takes two to tango
Daphne Blake,so guess there never was a real chupacabra i wonder how that myth got started
Daphne Blake,who are you
Daphne Blake,guess you beat us to the punch mr ravencroft
Daphne Blake,yeah we can use a break from all these spooky mysteries
Daphne Blake,wow this color is spectacular eh guys
Daphne Blake,do many people come here often
Daphne Blake,youve heard of them fred
Daphne Blake,and now shes haunting the town
Daphne Blake,oh cornhouse dolls arent they cute fred
Daphne Blake,youre gonna regret that offer ben
Daphne Blake,you have some cool things here ben
Daphne Blake,so hows the food
Daphne Blake,okay but after youre finished meet us at the puritan village
Daphne Blake,boy ben seems to be pretty obsessed with that book
Daphne Blake,we should give it a chance ben
Daphne Blake,oh can you at least get off me first freddy
Daphne Blake,theres no one here now
Daphne Blake,and in a perfectly straight line
Daphne Blake,what is that
Daphne Blake,so fred why do you always pair us up
Daphne Blake,are you sure your not just stuck on thorn freddy
Daphne Blake,if i didnt know better i say that shes a witch
Daphne Blake,hey whats going on
Daphne Blake,so what happened guys
Daphne Blake,what was that all about velma
Daphne Blake,mr mcknight the pharmacist
Daphne Blake,you mean you didnt know
Daphne Blake,witches
Daphne Blake,you okay ben
Daphne Blake,it looks kinda evil belonging to a wiccan healer
Daphne Blake,whered he go
Daphne Blake,are we ever glad to see you
Daphne Blake,no scooby does
Daphne Blake,freddy
Daphne Blake,thank goodness
Daphne Blake,just sun fun and 
Daphne Blake,so freddy how old are you going to be
Daphne Blake,they are very very scary
Daphne Blake,sure is great to see you again mr and mrs jones
Velma Dinkley,really how can you tell
Velma Dinkley,we are you know how i like reading in a foreign language listen to this gang climbers on mount everest claim to have seen the abominable snowman a mysterious creature believed to exist in the high himalayas
Velma Dinkley,i hear you can i have my cheeks back
Velma Dinkley,home to mount everest and the headline making mystery of the abominable snowman
Velma Dinkley,sorry daphne but it looks like youre trading in your new heels for snowshoes
Velma Dinkley,not abdominal freddie its pronounced abominable
Velma Dinkley,there are a number of different theories regarding the abominable snowman and there have been many photographs taken of the yetis footprints
Velma Dinkley,the yeti is the name used by the local mountain people to describe the creature
Velma Dinkley,not subliminal fred now youve got me all mixed up
Velma Dinkley,here we go again
Velma Dinkley,jinkies daphne it must be exciting to visit blake castle the ancient home of your scottish ancestors
Velma Dinkley,are you by chance referring to the legend of the loch ness monster
Velma Dinkley,im not so sure about that
Velma Dinkley,i believe its a mystery this monster is different there have been over 2000 loch ness monster sightings dating all the way back to 540 ad thats almost 1500 years ago
Velma Dinkley,we got to solve this mystery tonight and i know just the person to help us do it professor pembrooke come in professor do you read me
Velma Dinkley,she couldnt way down at the end of the loch right now
Velma Dinkley,jinkies you have mail
Velma Dinkley,mexico the art the mesuems the pyramids i’m there
Velma Dinkley,do you realize we’ll be there for the annual of the day of the dead celebration
Velma Dinkley,a holiday in which family gather at the cemetery and celebrat their ancestors who are allow to come back to earth for two days
Velma Dinkley,actually
Velma Dinkley,it didn’t take scooby to start livin’ la vida mocha
Velma Dinkley,the purpose of fiestas and siestas shaggy is to provide sustenance and rest for another tradition: hard work
Velma Dinkley,con man
Velma Dinkley,we were hoping to watch the preparations of day of the dead festivities
Velma Dinkley,i’ve read about him he’s mexico’s version of the bigfoot
Velma Dinkley,and what was all that noise
Velma Dinkley,oh no you dont this is no time to be chicken its all for one and one for all
Velma Dinkley,i dont think so i dont know what it is
Velma Dinkley,good idea fred we can videotape them
Velma Dinkley,back to you
Velma Dinkley,hold on you two we came here today to get to the bottom of this chupacabra mystery
Velma Dinkley,looks like they need some friendly persuasion would you each do it for a scooby snack
Velma Dinkley,great so far it appears as if the chupacabra is nocturnal now that its getting dark we should do a thorough search of the town
